t_burn (days),nu_burn (degrees),Minimum Relative Velocity (km/s),Time at Minimum Relative Velocity (days),Delta-V at Minimum Relative Velocity (km/s)
-1065.5757575757575,234.0,50.888861742217124,-176.96098974577444,9.446216132726668
-1065.5757575757575,237.6,49.42118287741272,-95.99381272254149,8.731964937566152
-1065.5757575757575,241.20000000000002,51.055407507053836,-176.96098974577444,10.318226195528299
-1065.5757575757575,244.8,51.13051252006403,-176.96098974577444,11.309416323086
-1065.5757575757575,248.4,51.165733376891005,-176.96098974577444,13.023246764472747
-1065.5757575757575,252.0,51.25745729219833,-116.23560697834972,1.1907972159246838
-1065.5757575757575,255.6,51.244249061500454,-116.23560697834972,0.7374102894358598
-1065.5757575757575,259.2,47.64437322584603,-136.47740123415795,8.523741738371077
-1065.5757575757575,262.8,46.00135707943735,-156.7191954899662,12.980017822104806
-1065.5757575757575,266.40000000000003,47.17801829393411,-156.7191954899662,9.612356301115188
-1065.5757575757575,270.0,46.887140396837054,-176.96098974577444,11.899751758513846
-1065.5757575757575,273.6,47.27168259786074,-197.20278400158284,13.303665392907195
-1065.5757575757575,277.2,47.70629855705075,-197.20278400158284,11.361037760986783
-1065.5757575757575,280.8,47.8556780860394,-176.96098974577444,7.280601431649336
-1065.5757575757575,284.40000000000003,47.900711145083,-176.96098974577444,6.437288905833346
-1065.5757575757575,288.0,47.87969180127204,-176.96098974577444,5.7533227998066705
-1065.5757575757575,291.6,47.80965351655967,-176.96098974577444,5.185824899267961
-1065.5757575757575,295.2,47.69265925702889,-156.7191954899662,3.113113919634105
-1065.5757575757575,298.8,47.50710190033712,-156.7191954899662,2.999476672168211
-1065.5757575757575,302.40000000000003,47.29885584637798,-156.7191954899662,2.994969229135115
-1065.5757575757575,306.0,47.06995593060252,-156.7191954899662,3.095026673662591
-1065.5757575757575,309.6,46.82191807372844,-156.7191954899662,3.2884896946904707
-1065.5757575757575,313.2,46.55593386804945,-156.7191954899662,3.5604709944445903
-1065.5757575757575,316.8,46.27295147298845,-156.7191954899662,3.895897634678918
-1065.5757575757575,320.40000000000003,45.97378495867224,-156.7191954899662,4.28171490633202
-1065.5757575757575,324.0,45.65916387911201,-156.7191954899662,4.707558950877568
-1065.5757575757575,327.6,42.70491361296713,187.39130685877433,14.943207436905041
-1065.5757575757575,331.2,41.5513450523704,207.63310111458256,14.83200332827163
-1065.5757575757575,334.8,40.35263366317006,227.87489537039082,14.902840798666972
-1065.5757575757575,338.40000000000003,40.32873259695306,227.87489537039082,14.508224704704546
-1065.5757575757575,342.0,39.13356572075756,248.11668962619905,14.71452721146114
-1065.5757575757575,345.6,37.98844146898321,268.3584838820075,14.960072484846524
-1065.5757575757575,349.2,37.94904260393229,268.3584838820075,14.653399101016673
-1065.5757575757575,352.8,36.86017388574958,288.6002781378157,14.933253305361095
-1065.5757575757575,356.40000000000003,36.82285348058396,288.6002781378157,14.661696317085005
-1055.5176767676767,0.0,36.522463901477835,292.0643563073492,14.565253399569235
-1055.5176767676767,3.6,35.50986307197974,312.20758550129585,14.864089369464558
-1055.5176767676767,7.2,35.481472593990624,312.20758550129585,14.632801745706294
-1055.5176767676767,10.8,34.5309241881839,332.3508146952424,14.9264209069551
-1055.5176767676767,14.4,34.50899706055694,332.3508146952424,14.715142057208212
-1055.5176767676767,18.0,33.61759608302924,352.494043889189,14.999632997565746
-1055.5176767676767,21.6,33.60293703161351,352.494043889189,14.807764020602436
-1055.5176767676767,25.2,33.593630449991316,352.494043889189,14.630225944102424
-1055.5176767676767,28.8,32.760323194894646,372.6372730831355,14.91389543396117
-1055.5176767676767,32.4,32.7588168682048,372.6372730831355,14.762019990925431
-1055.5176767676767,36.0,32.76274386091411,372.6372730831355,14.631124213539573
-1055.5176767676767,39.6,31.984395706603657,392.7805022770822,14.930493119552553
-1055.5176767676767,43.2,31.996253846483015,392.7805022770822,14.845124829679614
-1055.5176767676767,46.800000000000004,32.01323420678114,392.7805022770822,14.797071194778711
-1055.5176767676767,50.4,32.03506047752821,392.7805022770822,14.795845646054062
-1055.5176767676767,54.0,32.06121655583034,392.7805022770822,14.853852955313545
-1055.5176767676767,57.6,32.090894564001026,392.7805022770822,14.987233010892556
-1055.5176767676767,61.2,32.926272291504944,372.6372730831355,14.874724359704073
-1055.5176767676767,64.8,33.81930796935647,352.494043889189,14.888087645315318
-1055.5176767676767,68.4,35.76173430213954,312.20758550129585,14.680017482248738
-1055.5176767676767,72.0,36.85750137524604,292.0643563073492,14.958624402758575
-1055.5176767676767,75.60000000000001,39.288786104404466,251.77789791945608,14.924907987853562
-1055.5176767676767,79.2,42.176940987187834,211.49143953156295,14.844221745612836
-1055.5176767676767,82.8,40.67304532223244,-130.94345676552882,13.315012546348896
-1055.5176767676767,86.4,42.171238263484625,-130.94345676552882,11.920230695382248
-1055.5176767676767,90.0,43.34188097971218,-130.94345676552882,10.928097580903946
-1055.5176767676767,93.60000000000001,41.09226444248102,-151.0866859594755,14.06957729106229
-1055.5176767676767,97.2,42.024040429785146,-151.0866859594755,13.246022310874698
-1055.5176767676767,100.8,42.840641102092555,-151.0866859594755,12.580521182688706
-1055.5176767676767,104.4,42.02053106837919,-171.22991515342198,14.867632158702833
-1055.5176767676767,108.0,42.67356236948392,-171.22991515342198,14.322947302685865
-1055.5176767676767,111.60000000000001,43.27464729619466,-171.22991515342198,13.856496402969132
-1055.5176767676767,115.2,24.164485852558336,694.9289401862807,14.98419943908223
-1055.5176767676767,118.8,21.074759368018345,896.3612321257465,14.979881297654279
-1055.5176767676767,122.4,20.38387821278444,956.7909197075863,14.579004802185468
-1055.5176767676767,126.0,20.491075595978057,956.7909197075863,13.95012582038052
-1055.5176767676767,129.6,20.59887773498302,956.7909197075863,13.390111812094787
-1055.5176767676767,133.20000000000002,20.707697962568638,956.7909197075863,12.893104247350117
-1055.5176767676767,136.8,20.817731184165538,956.7909197075863,12.457041148700359
-1055.5176767676767,140.4,20.92901689945175,956.7909197075863,12.082506473437435
-1055.5176767676767,144.0,21.041478632119713,956.7909197075863,11.771854875172055
-1055.5176767676767,147.6,21.154953953361506,956.7909197075863,11.528478826215483
-1055.5176767676767,151.20000000000002,21.2692147413124,956.7909197075863,11.356146561038342
-1055.5176767676767,154.8,21.383982894803555,956.7909197075863,11.25838948546195
-1055.5176767676767,158.4,21.49894277268094,956.7909197075863,11.237957888662619
-1055.5176767676767,162.0,21.613750397251383,956.7909197075863,11.296389114831603
-1055.5176767676767,165.6,21.72804000815089,956.7909197075863,11.43373620913238
-1055.5176767676767,169.20000000000002,21.841431025094234,956.7909197075863,11.648485847696637
-1055.5176767676767,172.8,21.953534145686334,956.7909197075863,11.937659853891665
-1055.5176767676767,176.4,22.06395408824952,956.7909197075863,12.297059686490579
-1055.5176767676767,180.0,22.172294188809193,956.7909197075863,12.721592047591328
-1055.5176767676767,183.6,22.278160020341392,956.7909197075863,13.205612046690863
-1055.5176767676767,187.20000000000002,22.381162399007643,956.7909197075863,13.743234414124801
-1055.5176767676767,190.8,22.480920511532975,956.7909197075863,14.328584195059173
-1055.5176767676767,194.4,22.577061129857288,956.7909197075863,14.955977907136997
-1055.5176767676767,198.0,24.490277798695747,835.9315445439067,14.98327463994812
-1055.5176767676767,201.6,26.76808008964125,715.0721693802275,14.989852797382673
-1055.5176767676767,205.20000000000002,29.549923645945892,594.2127942165479,14.965611206018343
-1055.5176767676767,208.8,33.07254079564336,473.35341905286845,14.903281466796415
-1055.5176767676767,212.4,36.899503603697696,372.6372730831355,14.92076121004567
-1055.5176767676767,216.0,42.0533605597715,271.92112711340275,14.885305775594354
-1055.5176767676767,219.6,47.8300439986954,191.34821033761628,14.890001557605004
-1055.5176767676767,223.20000000000002,50.45194220756303,-70.51376918368904,10.903894297871826
-1055.5176767676767,226.8,48.11944009277673,-70.51376918368904,13.456077700288565
-1055.5176767676767,230.4,50.93152472321487,-191.37314434736862,10.835445005052657
-1055.5176767676767,234.0,50.017205064082276,-90.65699837763569,8.640727581263945
-1055.5176767676767,237.6,47.05009517641473,-90.65699837763569,12.81960695329016
-1055.5176767676767,241.20000000000002,51.19083218532612,-191.37314434736862,11.712935632894848
-1055.5176767676767,244.8,50.521966370879156,-110.80022757158217,4.6748564869366405
-1055.5176767676767,248.4,51.29469414085655,-191.37314434736862,13.927346651977764
-1055.5176767676767,252.0,52.76634037083793,-110.80022757158217,3.2486769197729206
-1055.5176767676767,255.6,47.11233646832278,-130.94345676552882,10.324891352227352
-1055.5176767676767,259.2,48.85706003923743,-130.94345676552882,5.908919551912153
-1055.5176767676767,262.8,46.82336422881745,-151.0866859594755,10.9671614846461
-1055.5176767676767,266.40000000000003,46.35436488838246,-171.22991515342198,13.594990169648806
-1055.5176767676767,270.0,46.760734854966515,-191.37314434736862,14.960513624000425
-1055.5176767676767,273.6,47.4481988757089,-191.37314434736862,12.404287823547687
-1055.5176767676767,277.2,47.844741413762435,-191.37314434736862,10.6021776592571
-1055.5176767676767,280.8,48.04385851844518,-171.22991515342198,6.611631995120031
-1055.5176767676767,284.40000000000003,48.063406890543924,-171.22991515342198,5.844123307409192
-1055.5176767676767,288.0,48.022452029427626,-171.22991515342198,5.218642689572378
-1055.5176767676767,291.6,47.93606136236902,-171.22991515342198,4.69990106984401
-1055.5176767676767,295.2,47.813485348497146,-171.22991515342198,4.270993443676124
-1055.5176767676767,298.8,47.660693153998174,-171.22991515342198,3.9268234418477452
-1055.5176767676767,302.40000000000003,47.46515458305649,-151.0866859594755,2.813437767838888
-1055.5176767676767,306.0,47.22416391836347,-151.0866859594755,2.9920671006305204
-1055.5176767676767,309.6,46.96473961062524,-151.0866859594755,3.253023516784557
-1055.5176767676767,313.2,46.68791426100231,-151.0866859594755,3.5796820727020755
-1055.5176767676767,316.8,46.39451318543927,-151.0866859594755,3.9577454825444196
-1055.5176767676767,320.40000000000003,46.085267448692434,-151.0866859594755,4.37607459439374
-1055.5176767676767,324.0,45.76083597779918,-151.0866859594755,4.82638952443979
-1055.5176767676767,327.6,43.5235247613629,171.2049811436698,14.782936123689545
-1055.5176767676767,331.2,41.2394372041882,211.49143953156295,14.956346321800703
-1055.5176767676767,334.8,41.23430576538177,211.49143953156295,14.515065462420768
-1055.5176767676767,338.40000000000003,40.02110126114602,231.6346687255096,14.655351175862492
-1055.5176767676767,342.0,38.83952888276514,251.77789791945608,14.868357659604662
-1055.5176767676767,345.6,38.803724061989975,251.77789791945608,14.540139410631916
-1055.5176767676767,349.2,37.66841340472029,271.92112711340275,14.811452001010846
-1055.5176767676767,352.8,37.631719071512734,271.92112711340275,14.525749693035241
-1055.5176767676767,356.40000000000003,36.55607903107253,292.0643563073492,14.820203703547966
-1045.4595959595958,0.0,36.25512411287991,295.52843447688275,14.726260048607037
-1045.4595959595958,3.6,36.2254916428581,295.52843447688275,14.48664467952776
-1045.4595959595958,7.2,35.22744943840127,315.57309860896765,14.791692895416483
-1045.4595959595958,10.8,35.20352213860274,315.57309860896765,14.573730542509479
-1045.4595959595958,14.4,34.26729601088931,335.61776274105256,14.871004736793791
-1045.4595959595958,18.0,34.250099601891684,335.61776274105256,14.672451365592574
-1045.4595959595958,21.6,33.37253178405186,355.66242687313746,14.959997556189046
-1045.4595959595958,25.2,33.36276735423412,355.66242687313746,14.781799338342612
-1045.4595959595958,28.8,33.358450494235285,355.66242687313746,14.619419107830312
-1045.4595959595958,32.4,32.53836348922157,375.70709100522237,14.909042133349786
-1045.4595959595958,36.0,32.54193175044332,375.70709100522237,14.776721069851867
-1045.4595959595958,39.6,32.55091282382326,375.70709100522237,14.669231335232125
-1045.4595959595958,43.2,31.785040652890935,395.75175513730727,14.985018296466356
-1045.4595959595958,46.800000000000004,31.801755088767877,395.75175513730727,14.93458543680459
-1045.4595959595958,50.4,31.82333914803741,395.75175513730727,14.930541929443605
-1045.4595959595958,54.0,31.849282612898627,395.75175513730727,14.985292136968768
-1045.4595959595958,57.6,32.669482463238346,375.70709100522237,14.765069066792785
-1045.4595959595958,61.2,32.70345393675849,375.70709100522237,14.999296869417961
-1045.4595959595958,64.8,34.489888823563426,335.61776274105256,14.657428217071805
-1045.4595959595958,68.4,35.49791445458094,315.57309860896765,14.798253615950415
-1045.4595959595958,72.0,37.711362248358505,275.483770344798,14.682642011084017
-1045.4595959595958,75.60000000000001,40.311327273457486,235.3944420806282,14.59991309418203
-1045.4595959595958,79.2,40.40190095347266,-125.40951229689969,13.495362210198175
-1045.4595959595958,82.8,42.24483766296797,-125.40951229689969,11.727602186759468
-1045.4595959595958,86.4,43.59711465095312,-125.40951229689969,10.557145850476052
-1045.4595959595958,90.0,40.78662195927943,-145.4541764289846,14.087736989937044
-1045.4595959595958,93.60000000000001,41.854327323483986,-145.4541764289846,13.123340040269698
-1045.4595959595958,97.2,42.770863654295106,-145.4541764289846,12.36385307615752
-1045.4595959595958,100.8,41.70779330068655,-165.4988405610695,14.806929414117551
-1045.4595959595958,104.4,42.428776915570566,-165.4988405610695,14.193223533291341
-1045.4595959595958,108.0,43.08636939095538,-165.4988405610695,13.674848922458608
-1045.4595959595958,111.60000000000001,43.68666122380338,-165.4988405610695,13.234689160020762
-1045.4595959595958,115.2,24.41501877600262,676.3770529864958,14.996016891421489
-1045.4595959595958,118.8,21.250340270198862,876.8236943073445,14.955739380832076
-1045.4595959595958,122.4,20.285598126651816,957.0023508356841,14.655814983576038
-1045.4595959595958,126.0,20.393401644655064,957.0023508356841,14.025603480225033
-1045.4595959595958,129.6,20.501811665753916,957.0023508356841,13.463741520490814
-1045.4595959595958,133.20000000000002,20.611242696114573,957.0023508356841,12.964397816359854
-1045.4595959595958,136.8,20.721889710485858,957.0023508356841,12.52553170704152
-1045.4595959595958,140.4,20.833791433762457,957.0023508356841,12.14774931608099
-1045.4595959595958,144.0,20.94687011086617,957.0023508356841,11.833435168124756
-1045.4595959595958,147.6,21.060961671806975,957.0023508356841,11.58602578526168
-1045.4595959595958,151.20000000000002,21.175836064116062,957.0023508356841,11.409352754412867
